word,points
bryozoan,3
bryozoans,3
bubal,3
bubale,3
bubales,3
bubalis,3
bubalises,3
bubals,3
bubbe,3
bubbes,3
bubbie,3
bubbies,3
bubble,2
bubblegum,3
bubblegums,3
bubblehead,3
bubbleheads,3
bubbler,3
bubblers,3
bubbles,2
bubblies,3
bubbly,2
bubby,3
bubinga,3
bubingas,3
bubkes,3
bubo,3
buboes,3
bubs,3
bubu,3
bubus,3
buccinator,3
buccinators,3
buck,1
buckaroo,3
buckaroos,3
buckayro,3
buckayros,3
buckbean,3
buckbeans,3
buckboard,3
buckboards,3
buckbrush,3
buckbrushes,3
buckeen,3
buckeens,3
bucker,3
buckeroo,3
buckeroos,3
buckers,3
bucket,2
bucketful,3
bucketfuls,3
bucketload,3
bucketloads,3
buckets,2
bucketsful,3
buckeye,2
buckeyes,2
buckhound,3
buckhounds,3
buckle,2
buckler,3
buckles,2
buckling,2
bucko,3
buckoes,3
buckos,3
bucks,1
bucksaw,3
bucksaws,3
buckshee,3
buckshees,3
buckshot,3
buckshots,3
buckskin,2
buckskins,3
bucktail,3
bucktails,3
buckteeth,3
buckthorn,3
buckthorns,3
bucktooth,3
buckwheat,2
buckwheats,3
buckyball,3
buckyballs,3
buckytube,3
buckytubes,3
bucolics,3
budder,3
budders,3
buddha,2
buddhas,2
buddies,2
buddings,3
buddle,3
buddleia,3
buddleias,3
buddles,3
buddy,1
budger,3
budgerigar,3
budgerigars,3
budgers,3
budget,1
budgeteer,3
budgeteers,3
budgeter,3
budgeters,3
budgeting,2
budgetings,3
budgets,2
budgie,3
budgies,3
buds,2
budtender,3
budtenders,3
budwood,3
budwoods,3
budworm,3
budworms,3
buff,2
buffalo,2
buffaloberries,3
buffaloberry,3
buffaloes,2
buffalofish,3
buffalofishes,3
buffalos,3
buffer,2
buffering,2
buffers,2
buffet,2
buffeter,3
buffeters,3
buffeting,3
buffetings,3
buffets,3
buffi,3
bufflehead,3
buffleheads,3
buffo,3
buffoon,2
buffooneries,3
buffoonery,3
buffoons,3
buffos,3
buffs,2
bugaboo,3
bugaboos,3
bugbane,3
bugbanes,3
bugbear,3
bugbears,3
bugeye,3
bugeyes,3
bugger,2
buggeries,3
buggering,3
buggers,2
buggery,3
buggies,3
bugginess,3
bugginesses,3
bugging,2
buggy,2
bughouse,3
bughouses,3
bugle,2
bugler,3
buglers,3
bugles,3
bugleweed,3
bugleweeds,3
bugloss,3
buglosses,3
bugout,3
bugouts,3
bugs,2
bugseed,3
bugseeds,3
bugsha,3
bugshas,3
buhl,3
buhls,3
buhlwork,3
buhlworks,3
buhr,3
buhrs,3
buhrstone,3
buhrstones,3
build,1
builddown,3
builddowns,3
builder,2
builders,2
building,1
buildings,1
buildout,3
buildouts,3
buildup,2
buildups,3
bulb,2
bulbel,3
bulbels,3
bulbil,3
bulbils,3
bulblet,3
bulblets,3
bulbophyllum,3
bulbophyllums,3
bulbs,2
bulbul,3
bulbuls,3
bulgar,3
bulgars,3
bulge,2
bulger,2
bulgers,3
bulges,2
bulghur,3
bulghurs,3
bulginess,3
bulginesses,3
bulgur,2
bulgurs,3
bulimia,2
bulimias,3
bulimics,3
bulk,2
bulkage,3
bulkages,3
bulker,3
bulkers,3
bulkhead,2
bulkheads,3
bulkiness,3
bulkinesses,3
bulks,3
bull,1
bulla,3
bullace,3
bullaces,3
bullae,3
bullbaiting,3
bullbaitings,3
bullbat,3
bullbats,3
bullbrier,3
bullbriers,3
bullcook,3
bullcooks,3
bulldog,2
bulldogger,3
bulldoggers,3
bulldoggings,3
bulldogs,2
bulldozer,2
bulldozers,2
bullet,1
bulletin,2
bulletins,2
bullets,2
bulley,3
bulleys,3
bullfight,3
bullfighter,3
bullfighters,3
bullfighting,3
bullfightings,3
bullfights,3
bullfinch,3
bullfinches,3
bullfrog,3
bullfrogs,3
bullhead,3
bullheadedness,3
bullheads,3
bullhorn,2
bullhorns,3
bullies,2
bullion,2
bullions,3
bullishness,3
bullishnesses,3
bullmastiff,3
bullmastiffs,3
bullneck,3
bullnecks,3
bullnose,3
bullnoses,3
bullock,2
bullocks,3
bullpen,2
bullpens,3
bullpout,3
bullpouts,3
bullring,3
bullrings,3
bullrush,3
bullrushes,3
bulls,2
bullseye,3
bullseyes,3
bullshit,1
bullshitter,3
bullshitters,3
bullshot,3
bullshots,3
bullsnake,3
bullsnakes,3
bullterrier,3
bullterriers,3
bullweed,3
bullweeds,3
bullwhip,3
bullwhips,3
bully,2
bullyboy,3
bullyboys,3
bullying,2
bulrush,3
bulrushes,3
bulwark,2
bulwarks,3
bumbag,3
bumbags,3
bumbershoot,3
bumbershoots,3
bumblebee,2
bumblebees,3
bumbler,3
bumblers,3
bumblings,3
bumboat,3
bumboats,3
bumboy,3
bumboys,3
bumelia,3
bumelias,3
bumf,3
bumfs,3
bumkin,3
bumkins,3
bummalo,3
bummalos,3
bummer,2
bummers,3
bump,2
bumper,2
bumpers,2
bumph,3
bumphs,3
bumpiness,3
bumpinesses,3
bumping,2
bumpkin,3
bumpkins,3
bumps,2
bumptiousness,3
bumptiousnesses,3
bums,2
bumwad,3
bumwads,3
buna,3
bunas,3
bunch,1
bunchberries,3
bunchberry,3
buncher,3
bunchers,3
bunches,2
bunchgrass,3
bunchgrasses,3
bunching,3
bunco,3
buncombe,3
buncombes,3
bund,3
bundist,3
bundists,3
bundle,2
bundler,3
bundlers,3
bundles,2
bundling,2
bundlings,3
bunds,3
bundt,3
bundts,3
bunfight,3
bunfights,3
bung,3
bungalow,2
bungalows,2
bungee,2
bungees,3
bunghole,3
bungholes,3
bungle,3
bungler,3
bunglers,3
bungles,3
bungling,3
bunglings,3
bungs,3
bunhead,3
bunheads,3
bunion,3
bunions,3
bunk,2
bunker,2
bunkers,2
bunkhouse,3
bunkhouses,3
bunkie,3
bunkies,3
bunkmate,3
bunkmates,3
bunks,2
bunkum,3
bunkums,3
bunn,3
bunnies,2
bunns,3
bunny,2
bunraku,3
bunrakus,3
buns,2
bunt,2
bunter,3
bunters,3
bunting,2
buntings,3
buntline,3
buntlines,3
bunts,3
bunya,3
bunyas,3
bunyavirus,3
bunyaviruses,3
bunyip,3
bunyips,3
buoy,2
buoyage,3
buoyages,3
buoyance,3
buoyances,3
buoyancies,3
buoyancy,2
buoys,2
bupkes,3
bupkis,3
bupkus,3
buppie,3
buppies,3
buppy,3
buprenorphine,3
buprenorphines,3
buprestid,3
buprestids,3
buqsha,3
buqshas,3
bura,3
buran,3
burans,3
buras,3
burb,3
burble,3
burbler,3
burblers,3
burbles,3
burblings,3
burbot,3
burbots,3
burbs,2
burd,3
burden,1
burdener,3
burdeners,3
burdens,2
burdie,3
burdies,3
burdock,3
burdocks,3
burds,3
bureau,1
bureaucracies,2
bureaucracy,2
bureaucrat,2
bureaucratese,3
bureaucrateses,3
bureaucratism,3
bureaucratisms,3
bureaucrats,2
bureaus,2
bureaux,3
buret,3
burets,3
burette,3
burettes,3
burfi,3
burfis,3
burg,2
burgage,3
burgages,3
burgee,3
burgees,3
burger,2
burgers,2
burgess,2
burgesses,3
burgh,3
burgher,3
burghers,3
burghs,3
burglar,2
burglaries,2
burglars,2
burglary,2
burgomaster,3
burgomasters,3
burgonet,3
burgonets,3
burgoo,3
burgoos,3
burgout,3
burgouts,3
burgrave,3
burgraves,3
burgs,3
burgundies,3
burgundy,2
burial,2
burials,2
burier,3
buriers,3
burin,3
burins,3
burk,2
burka,3
burkas,3
burker,3
burkers,3
burkha,3
burkhas,3
burkite,3
burkites,3
burks,2
burl,2
burladero,3
burladeros,3
burlap,2
burlaps,3
burler,3
burlers,3
burlesk,3
burlesks,3
burlesque,2
burlesquer,3
burlesquers,3
burlesques,3
burley,3
burleys,3
burliness,3
burlinesses,3
burn,1
burnable,3
burnables,3
burner,2
burners,2
burnet,3
burnets,3
burnie,3
burnies,3
burning,1
burnings,3
burnisher,3
burnishers,3
burnishings,3
burnoose,3
burnooses,3
burnous,3
burnouses,3
burnout,2
burnouts,3
burns,2
burnside,2
burnsides,3
burp,2
burpee,3
burpees,3
burps,3
burqa,2
burqas,3
burr,2
burrer,3
burrers,3
burrfish,3
burrfishes,3
burrito,2
burritos,2
burro,2
burros,3
burrow,2
burrower,3
burrowers,3
burrowing,2
burrows,2
burrs,3
burrstone,3
burrstones,3
bursa,3
bursae,3
bursar,3
bursaries,3
bursars,3
bursarship,3
bursarships,3
bursary,3
bursas,3
burse,3
burseed,3
burseeds,3
burses,3
bursitis,3
bursitises,3
burst,1
burster,3
bursters,3
bursting,2
burstone,3
burstones,3
bursts,2
burton,2
burtons,3
burweed,3
burweeds,3
busbar,3
busbars,3
busbies,3
busboy,2
busboys,3
busby,2
buses,2
busgirl,3
busgirls,3
bush,1
bushbabies,3
bushbaby,3
bushbuck,3
bushbucks,3
bushcraft,3
bushcrafts,3
bushel,2
busheler,3
bushelers,3
bushelful,3
bushelfuls,3
busheller,3
bushellers,3
bushelman,3
bushelmen,3
bushels,2
busher,3
bushers,3
bushes,2
bushfire,3
bushfires,3
bushgoat,3
bushgoats,3
bushido,3
bushidos,3
bushies,3
bushiness,3
bushinesses,3
bushing,3
bushings,3
bushland,3
bushlands,3
bushlot,3
bushlots,3
bushman,3
bushmaster,3
bushmasters,3
bushmen,3
bushpig,3
bushpigs,3
bushranger,3
bushrangers,3
bushranging,3
bushrangings,3
bushtit,3
bushtits,3
bushveld,3
bushvelds,3
bushwa,3
bushwah,3
bushwahs,3
bushwas,3
bushwhacker,3
bushwhackers,3
bushworker,3
bushworkers,3
business,1
businesses,1
businessman,2
businessmen,2
businesspeople,2
businessperson,3
businesspersons,3
businesswoman,2
businesswomen,3
busing,2
busings,3
busker,3
buskers,3
buskin,3
buskings,3
buskins,3
busload,3
busloads,3
busman,3
busmen,3
buss,2
busses,3
bussings,3
bust,2
bustard,3
bustards,3
bustee,3
bustees,3
buster,2
busters,2
bustic,3
bustics,3
bustiers,3
bustiness,3
bustinesses,3
bustle,2
bustler,3
bustlers,3
bustles,3
bustline,3
bustlines,3
busts,2
busulfan,3
busulfans,3
busybodies,3
busybody,3
busyness,3
busynesses,3
busywork,3
busyworks,3
butadiene,3
butadienes,3
butane,3
butanes,3
butanol,3
butanols,3
butanone,3
butanones,3
butcher,2
butcherer,3
butcherers,3
butcheries,3
butchering,2
butchers,2
butchery,3
butches,3
butchness,3
butchnesses,3
bute,3
butene,3
butenes,3
buteo,3
buteonine,3
buteonines,3
buteos,3
butes,3
butler,2
butleries,3
butlers,3
butlery,3
butoh,3
butohs,3
buts,2
butt,1
buttals,3
butte,2
butter,1
butterball,3
butterballs,3
butterbur,3
butterburs,3
buttercream,3
buttercreams,3
buttercup,2
buttercups,3
butterfat,3
butterfats,3
butterfingers,3
butterfish,3
butterfishes,3
butterflies,2
butterfly,2
butterflyer,3
butterflyers,3
butterhead,3
butterheads,3
butterhorn,3
butterhorns,3
butteries,3
buttermilk,2
buttermilks,3
butternut,2
butternuts,3
butters,2
butterscotch,2
butterscotches,3
butterweed,3
butterweeds,3
butterwort,3
butterworts,3
buttes,3
butthead,3
buttheads,3
butties,3
buttinski,3
buttinskies,3
buttinskis,3
buttinsky,3
buttock,3
buttocks,2
button,1
buttonball,3
buttonballs,3
buttonbush,3
buttonbushes,3
buttoner,3
buttoners,3
buttonhole,3
buttonholer,3
buttonholers,3
buttonholes,3
buttons,2
buttonwood,3
buttonwoods,3
buttress,2
buttresses,3
butts,2
buttstock,3
buttstocks,3
butty,3
butut,3
bututs,3
butyl,3
butylation,3
butylations,3
butylene,3
butylenes,3
butyls,3
butyral,3
butyraldehyde,3
butyraldehydes,3
butyrals,3
butyrate,3
butyrates,3
butyrin,3
butyrins,3
butyrophenone,3
butyrophenones,3
butyryl,3
butyryls,3
buxomness,3
buxomnesses,3
buyback,2
buybacks,2
buyer,2
buyers,2
buying,1
buyoff,3
buyoffs,3
buyout,2
buyouts,2
buys,2
buzuki,3
buzukia,3
buzukis,3
buzz,2
buzzard,2
buzzards,2
buzzbait,3
buzzbaits,3
buzzcut,3
buzzcuts,3
buzzer,2
buzzers,3
buzzings,3
buzzkill,3
buzzkills,3
buzzwig,3
buzzwigs,3
buzzword,2
buzzwords,2
bwana,3
bwanas,3
bycatch,2
bycatches,3
byelaw,3
byelaws,3
byes,3
bygones,2
bylaw,3
bylaws,2
byline,2
byliner,3
byliners,3
bylines,3
byname,3
bynames,3
bypass,2
bypasses,2
bypath,3
bypaths,3
byplay,3
byplays,3
byproduct,2
byproducts,2
byre,3
byres,3
byrnie,3
byrnies,3
byroad,3
byroads,3
byssi,3
byssinoses,3
byssinosis,3
byssus,3
byssuses,3
bystander,2
bystanders,2
bystreet,3
bystreets,3
bytalk,3
bytalks,3
byte,2
bytes,2
byway,3
byways,3
byword,3
bywords,3
bywork,3
byworks,3
byzant,3
byzantine,2
byzants,3
